Time	X	Y	Heading Angle	Angular Velocity	Speed
1627584902.21	-1.71791	-3.281737	-3.11154	0.092618	0.428899
1627584902.23	-1.726527	-3.282184	-3.107168	0.164111	0.433973
1627584902.25	-1.735099	-3.282111	-3.10938	-0.087984	0.428147
1627584902.27	-1.74368	-3.282472	-3.105757	0.316773	0.431576
1627584902.29	-1.752232	-3.282655	-3.103996	0.039211	0.424835
1627584902.31	-1.760904	-3.282814	-3.100702	0.176508	0.427127
1627584902.33	-1.76528	-3.283079	-3.099015	0.168421	0.437551
1627584902.35	-1.778454	-3.283459	-3.096755	-0.095961	0.426303
1627584902.37	-1.782746	-3.283266	-3.097988	-0.123786	0.431091
1627584902.39	-1.796013	-3.283372	-3.09453	0.138447	0.451484
1627584902.41	-1.804814	-3.283808	-3.095636	-0.202151	0.436079
1627584902.43	-1.809134	-3.28389	-3.096146	-0.051213	0.434084
1627584902.45	-1.82165	-3.283729	-3.095893	0.092211	0.403516
1627584902.47	-1.825888	-3.283844	-3.095429	0.046463	0.424266
1627584902.49	-1.838804	-3.284377	-3.096115	-0.105263	0.42913
1627584902.51	-1.851382	-3.284389	-3.093273	-0.043704	0.420998
1627584902.53	-1.855419	-3.283625	-3.098729	-0.544591	0.410123
1627584902.55	-1.86773	-3.281354	-3.116459	-0.745111	0.420326
1627584902.57	-1.86773	-3.281354	-3.116459	-0.745111	0.420326
1627584902.59	-1.883269	-3.276147	3.128991	-0.947393	0.395276
1627584902.61	-1.886961	-3.274474	3.118116	-1.08398	0.40403
1627584902.63	-1.894191	-3.270863	3.095025	-1.08377	0.395121
1627584902.65	-1.901219	-3.267239	3.071441	-1.107238	0.384663
1627584902.67	-1.90798	-3.263401	3.046763	-1.227224	0.379155
1627584902.69	-1.90798	-3.263401	3.046763	-1.227224	0.379155
1627584902.72	-1.923578	-3.252818	2.985679	-1.44189	0.381293
1627584902.73	-1.926488	-3.250714	2.974201	-1.146467	0.358688
1627584902.75	-1.932449	-3.246411	2.950635	-1.269629	0.377801
1627584902.77	-1.935278	-3.244128	2.939365	-1.126754	0.363455
1627584902.79	-1.943486	-3.236688	2.900607	-1.166205	0.369275
1627584902.81	-1.949173	-3.231724	2.876449	-1.343554	0.382966
1627584902.83	-1.954507	-3.226699	2.852801	-1.125444	0.361722
1627584902.85	-1.959869	-3.221107	2.8242	-1.453903	0.397919
1627584902.87	-1.964458	-3.215261	2.797243	-1.286256	0.369336
1627584902.89	-1.967042	-3.212394	2.783118	-1.419532	0.387927
1627584902.91	-1.973698	-3.203396	2.73779	-1.514637	0.364746
1627584902.93	-1.977801	-3.197055	2.706699	-1.498398	0.373634
1627584902.95	-1.981373	-3.190734	2.67733	-1.552654	0.369639
1627584902.97	-1.985251	-3.184643	2.648804	-1.471351	0.36674
1627584902.99	-1.988689	-3.178649	2.620633	-1.233312	0.337737
1627584903.01	-1.992165	-3.172279	2.592605	-1.366011	0.36255
1627584903.03	-1.994875	-3.165817	2.564393	-1.327236	0.348831
1627584903.05	-1.998044	-3.159127	2.535574	-1.523166	0.380048
1627584903.07	-1.999769	-3.155917	2.525022	-1.051955	0.36328
1627584903.09	-1.999769	-3.155917	2.525022	-1.051955	0.36328
1627584903.11	-1.999769	-3.155917	2.525022	-1.051955	0.36328
1627584903.13	-2.008083	-3.132375	2.42225	-1.541601	0.367082
1627584903.15	-2.01025	-3.125241	2.392352	-1.496019	0.364562
1627584903.17	-2.011692	-3.118073	2.36124	-1.48487	0.358299
1627584903.19	-2.013285	-3.110632	2.3303	-1.59135	0.383273
1627584903.21	-2.014209	-3.103393	2.300957	-1.437067	0.362361
1627584903.23	-2.015113	-3.096318	2.270148	-1.512503	0.356092
1627584903.25	-2.016471	-3.089244	2.244139	-1.407983	0.365223
1627584903.27	-2.017133	-3.082111	2.216564	-1.391724	0.362522
1627584903.29	-2.017644	-3.074752	2.18788	-1.429047	0.36032
1627584903.31	-2.017932	-3.067598	2.158337	-1.434754	0.366571
1627584903.33	-2.018122	-3.060267	2.131095	-1.445758	0.370824
1627584903.35	-2.018166	-3.052608	2.100529	-1.72864	0.392178
1627584903.37	-2.017323	-3.045237	2.07035	-1.430508	0.369534
1627584903.39	-2.016848	-3.037423	2.037973	-1.580911	0.394879
1627584903.41	-2.015939	-3.030134	2.00834	-1.588059	0.371693
1627584903.43	-2.014772	-3.022668	1.977141	-1.588927	0.382936
1627584903.45	-2.013418	-3.015237	1.947021	-1.537798	0.377643
1627584903.47	-2.011857	-3.008193	1.918647	-1.289253	0.348921
1627584903.49	-2.011051	-3.004671	1.903406	-1.520614	0.360485
1627584903.51	-2.008612	-2.99395	1.860595	-1.445355	0.373549
1627584903.53	-2.006441	-2.986666	1.830413	-1.618265	0.390742
1627584903.55	-2.00525	-2.983132	1.81657	-1.391222	0.374776
1627584903.57	-2.001575	-2.972684	1.772275	-1.408901	0.371957
1627584903.59	-2.000281	-2.969159	1.757191	-1.495099	0.372178
1627584903.61	-1.99735	-2.961736	1.726226	-1.739977	0.421694
1627584903.63	-1.992362	-2.951644	1.683102	-1.378347	0.377058
1627584903.65	-1.989168	-2.944489	1.651616	-1.597687	0.387363
1627584903.67	-1.985517	-2.937747	1.621835	-1.662094	0.400233
1627584903.69	-1.98188	-2.930693	1.59202	-1.622562	0.402836
1627584903.71	-1.978009	-2.923733	1.565376	-1.121744	0.391778
1627584903.73	-1.974324	-2.916838	1.539728	-1.218726	0.379902
1627584903.75	-1.970909	-2.909988	1.517318	-1.102697	0.390757
1627584903.77	-1.96752	-2.90268	1.497265	-0.883671	0.414173
1627584903.79	-1.964286	-2.894921	1.48072	-0.718664	0.421941
1627584903.81	-1.961414	-2.887146	1.467655	-0.633925	0.415679
1627584903.83	-1.958603	-2.879264	1.454888	-0.606928	0.422438
1627584903.85	-1.955952	-2.870924	1.445444	-0.455849	0.451647
1627584903.87	-1.95331	-2.862114	1.436368	-0.508971	0.459957
1627584903.89	-1.950562	-2.853444	1.427833	-0.402576	0.445623
1627584903.91	-1.949315	-2.849166	1.424827	-0.299956	0.444741
1627584903.93	-1.946286	-2.83585	1.41654	-0.262224	0.461861
1627584903.95	-1.94401	-2.827128	1.413633	-0.129664	0.446839
1627584903.97	-1.942231	-2.818286	1.414233	0.073456	0.450166
1627584903.99	-1.940913	-2.80968	1.415547	0.060952	0.437654
1627584904.01	-1.94023	-2.805209	1.416313	0.076626	0.452487
1627584904.03	-1.938176	-2.791624	1.423589	0.255636	0.473185
1627584904.05	-1.937147	-2.782206	1.428764	0.276234	0.473105
1627584904.07	-1.935991	-2.773232	1.432375	0.129597	0.449611
1627584904.09	-1.935016	-2.763972	1.437637	0.249303	0.475345
1627584904.11	-1.934249	-2.754541	1.443818	0.424834	0.477485
1627584904.13	-1.933042	-2.74519	1.448294	0.33538	0.467066
1627584904.15	-1.932373	-2.735846	1.451121	0.191428	0.469023
1627584904.17	-1.932	-2.72685	1.461011	0.569089	0.449185
1627584904.19	-1.931223	-2.717797	1.464574	0.139081	0.453372
1627584904.21	-1.931082	-2.713009	1.467288	0.270492	0.477391
1627584904.23	-1.93021	-2.699038	1.477224	0.544558	0.474174
1627584904.25	-1.930075	-2.689943	1.486413	0.391135	0.45845
1627584904.27	-1.929935	-2.685179	1.488692	0.229066	0.478993
1627584904.29	-1.92973	-2.670818	1.500924	0.441037	0.476272
1627584904.31	-1.929716	-2.661271	1.51015	0.519374	0.471575
1627584904.33	-1.929469	-2.652023	1.51437	0.267812	0.465117
1627584904.35	-1.929631	-2.642888	1.521811	0.41484	0.459484
1627584904.37	-1.929583	-2.63816	1.52423	0.24195	0.473049
1627584904.39	-1.92985	-2.624138	1.534679	0.458049	0.466366
1627584904.41	-1.930172	-2.615036	1.541337	0.174263	0.453345
1627584904.43	-1.930202	-2.606038	1.546331	0.483161	0.456712
1627584904.45	-1.930247	-2.601444	1.550233	0.389316	0.458292
1627584904.47	-1.93072	-2.58743	1.561469	0.379367	0.471605
1627584904.49	-1.93108	-2.578074	1.567461	0.091373	0.456514
1627584904.51	-1.931752	-2.569025	1.575635	0.478528	0.454301
1627584904.53	-1.932305	-2.559824	1.581062	0.269384	0.457519
1627584904.55	-1.932282	-2.550523	1.586047	0.293302	0.462248
1627584904.57	-1.933036	-2.541498	1.591038	0.203278	0.45331
1627584904.59	-1.933817	-2.532745	1.595564	0.157936	0.429013
1627584904.61	-1.93411	-2.528531	1.600142	0.459583	0.424134
1627584904.63	-1.93411	-2.528531	1.600142	0.459583	0.424134
1627584904.65	-1.935565	-2.506244	1.613164	0.461688	0.43098
1627584904.67	-1.936562	-2.49767	1.618122	0.162853	0.424088
1627584904.69	-1.937309	-2.488765	1.624572	0.318557	0.453988
1627584904.71	-1.93799	-2.479559	1.628757	0.016163	0.461287
1627584904.73	-1.938738	-2.470405	1.634777	0.302538	0.462579
1627584904.75	-1.939613	-2.461504	1.639065	0.22619	0.446794
1627584904.77	-1.940495	-2.452442	1.64366	0.26128	0.447751
1627584904.79	-1.94142	-2.443594	1.647248	0.283491	0.447253
1627584904.81	-1.942244	-2.434733	1.65117	0.200396	0.447594
1627584904.83	-1.943366	-2.426006	1.657148	0.293755	0.441807
1627584904.85	-1.944651	-2.417435	1.661177	0.131435	0.435757
1627584904.87	-1.945629	-2.408649	1.663864	0.26501	0.439621
1627584904.89	-1.946078	-2.400185	1.670522	0.228367	0.422755
1627584904.91	-1.94682	-2.39156	1.669953	-0.091645	0.438982
1627584904.93	-1.947392	-2.387511	1.671196	0.123385	0.40589
1627584904.95	-1.948547	-2.374802	1.674065	-0.021593	0.416339
1627584904.97	-1.9496	-2.362209	1.675521	-0.057625	0.410132
1627584904.99	-1.949738	-2.358124	1.675838	0.03181	0.409774
1627584905.01	-1.950268	-2.349949	1.673778	-0.0953	0.407306
1627584905.03	-1.950609	-2.346005	1.674024	0.024592	0.396502
1627584905.05	-1.951886	-2.330107	1.675501	-0.064474	0.394067
1627584905.07	-1.952639	-2.322434	1.677655	0.214119	0.387678
1627584905.09	-1.952893	-2.318669	1.676743	-0.09059	0.374815
1627584905.11	-1.953252	-2.310979	1.675065	-0.015817	0.388166
1627584905.13	-1.953511	-2.307146	1.674683	-0.038344	0.385655
1627584905.15	-1.953511	-2.307146	1.674683	-0.038344	0.385655
1627584905.17	-1.953511	-2.307146	1.674683	-0.038344	0.385655
1627584905.19	-1.953511	-2.307146	1.674683	-0.038344	0.385655
1627584905.21	-1.953511	-2.307146	1.674683	-0.038344	0.385655
1627584905.23	-1.95385	-2.295382	1.673893	-0.053016	0.391948
1627584905.25	-1.95533	-2.261431	1.670313	0.105535	0.372501
1627584905.27	-1.955561	-2.250414	1.665637	-0.062132	0.378595
1627584905.29	-1.955965	-2.242852	1.665937	0.087037	0.374031
1627584905.31	-1.956252	-2.235858	1.663344	-0.038691	0.352799
1627584905.33	-1.956336	-2.228992	1.662999	-0.090314	0.330038
1627584905.35	-1.956638	-2.222126	1.659227	-0.039348	0.349193
1627584905.37	-1.956985	-2.215221	1.659507	0.028746	0.351479
1627584905.39	-1.956824	-2.208371	1.655859	-0.190209	0.346721
1627584905.41	-1.956833	-2.201519	1.655569	-0.011129	0.345056
1627584905.43	-1.956916	-2.194666	1.653788	-0.123093	0.344895
1627584905.45	-1.956964	-2.188116	1.652619	0.078064	0.330402
1627584905.47	-1.956818	-2.184741	1.64953	-0.30585	0.334395
1627584905.49	-1.956469	-2.174767	1.645724	-0.216	0.329274
1627584905.51	-1.956479	-2.168352	1.643589	-0.133658	0.312265
1627584905.53	-1.95629	-2.161945	1.640235	-0.146421	0.3152
1627584905.55	-1.956464	-2.155417	1.639078	-0.069539	0.329222
1627584905.57	-1.956114	-2.152302	1.63543	-0.366036	0.314483
1627584905.59	-1.955971	-2.142884	1.629309	-0.208935	0.310721
1627584905.61	-1.955797	-2.136935	1.628436	-0.227164	0.284473
1627584905.63	-1.955476	-2.130943	1.624899	-0.17676	0.297947
1627584905.65	-1.955303	-2.125072	1.62434	-0.037925	0.295493
1627584905.67	-1.955629	-2.11931	1.62241	-0.076003	0.283682
1627584905.69	-1.955615	-2.113657	1.623693	0.02904	0.275547
1627584905.71	-1.955363	-2.107875	1.621096	-0.192849	0.289539
1627584905.73	-1.955074	-2.102199	1.619542	-0.129796	0.284201
1627584905.75	-1.954992	-2.096427	1.618513	-0.060126	0.282634
1627584905.77	-1.954728	-2.090763	1.616727	0.076576	0.28737
1627584905.79	-1.954507	-2.085237	1.613744	-0.31108	0.278352
1627584905.81	-1.954145	-2.079815	1.612077	-0.162452	0.265108
1627584905.83	-1.953697	-2.074477	1.608342	-0.087891	0.265321
1627584905.85	-1.95358	-2.072024	1.607797	-0.054251	0.244245
1627584905.87	-1.953383	-2.064144	1.605262	0.052208	0.265279
1627584905.89	-1.953061	-2.058791	1.601832	-0.307342	0.266714
1627584905.91	-1.952917	-2.053779	1.602724	-0.046802	0.253553
1627584905.93	-1.952754	-2.048803	1.600282	-0.154965	0.250834
1627584905.95	-1.952449	-2.043858	1.596092	-0.210198	0.262755
1627584905.97	-1.952288	-2.038893	1.596689	-0.119325	0.24722
1627584905.99	-1.952091	-2.034148	1.595933	-0.074796	0.230165
1627584906.01	-1.952001	-2.029828	1.593717	-0.140167	0.215924
1627584906.03	-1.951856	-2.025371	1.592986	0.040675	0.219008
1627584906.05	-1.951483	-2.020676	1.591545	-0.126652	0.235279
1627584906.07	-1.951391	-2.01606	1.593316	0.088068	0.229543
1627584906.09	-1.951107	-2.011782	1.59158	-0.067617	0.219544
1627584906.11	-1.951012	-2.007478	1.590479	-0.107607	0.221295
1627584906.13	-1.950718	-2.003015	1.589279	-0.018977	0.227726
1627584906.15	-1.950346	-1.998622	1.588189	-0.102869	0.213228
1627584906.17	-1.950188	-1.994372	1.587053	0.04576	0.206795
1627584906.19	-1.949789	-1.990257	1.585146	-0.195366	0.214151
1627584906.21	-1.949635	-1.988037	1.585127	-0.00193	0.222469
1627584906.23	-1.949239	-1.981455	1.582087	-0.169414	0.212248
1627584906.25	-1.948963	-1.977289	1.581153	0.002929	0.201141
1627584906.27	-1.948621	-1.973616	1.578479	-0.208706	0.181647
1627584906.29	-1.948344	-1.969665	1.576801	-0.025866	0.193863
1627584906.31	-1.947879	-1.965556	1.576418	-0.135401	0.206646
1627584906.33	-1.947769	-1.961559	1.575944	0.102572	0.198742
1627584906.35	-1.947621	-1.957904	1.57493	-0.268439	0.184264
1627584906.37	-1.947171	-1.954352	1.572471	0.03562	0.186608
1627584906.39	-1.947276	-1.950431	1.574736	0.104956	0.19778
1627584906.41	-1.947046	-1.946456	1.571585	-0.148932	0.191189
1627584906.43	-1.946762	-1.943052	1.570689	-0.096146	0.168032
1627584906.45	-1.946687	-1.939708	1.569284	-0.025118	0.176295
1627584906.47	-1.946651	-1.936042	1.572719	0.206205	0.181279
1627584906.49	-1.946382	-1.932537	1.570297	-0.187174	0.175567
1627584906.51	-1.946286	-1.929478	1.57045	0.100349	0.151959
1627584906.53	-1.946488	-1.926439	1.571105	0.010089	0.158085
1627584906.55	-1.946292	-1.923193	1.572463	0.089042	0.166503
1627584906.57	-1.945942	-1.920068	1.570921	-0.073132	0.155449
1627584906.59	-1.946009	-1.917098	1.571218	0.04036	0.149618
1627584906.61	-1.946108	-1.913978	1.57217	0.09794	0.162858
1627584906.63	-1.946131	-1.910834	1.573038	-0.020398	0.158373
1627584906.65	-1.94605	-1.907444	1.574613	-0.018843	0.169977
1627584906.67	-1.946078	-1.903974	1.576111	0.223971	0.170212
1627584906.69	-1.945971	-1.900889	1.575686	-0.152068	0.154679
1627584906.71	-1.945902	-1.897468	1.576602	0.020376	0.175773
1627584906.73	-1.945629	-1.893959	1.576097	-0.12306	0.174767
1627584906.75	-1.94544	-1.890801	1.574764	-0.109789	0.165981
1627584906.77	-1.945392	-1.887527	1.576322	0.064604	0.162706
1627584906.79	-1.945247	-1.886021	1.575484	-0.084066	0.151619
1627584906.81	-1.945185	-1.884339	1.574561	-0.091712	0.167248
1627584906.83	-1.945185	-1.884339	1.574561	-0.091712	0.167248
1627584906.85	-1.945185	-1.884339	1.574561	-0.091712	0.167248
1627584906.87	-1.945204	-1.882793	1.574924	0.036165	0.154167
1627584906.89	-1.945204	-1.882793	1.574924	0.036165	0.154167
1627584906.91	-1.945204	-1.882793	1.574924	0.036165	0.154167
1627584906.93	-1.945056	-1.874875	1.575712	-0.025987	0.140368
1627584906.95	-1.945056	-1.874875	1.575712	-0.025987	0.140368
1627584906.97	-1.944745	-1.856811	1.576666	0.08007	0.162874
1627584906.99	-1.944384	-1.85373	1.576844	-0.013544	0.153567
1627584907.01	-1.944465	-1.85103	1.576683	0.004384	0.134748
1627584907.03	-1.94478	-1.847931	1.579144	0.168027	0.15828
1627584907.05	-1.94464	-1.845109	1.579128	-0.04488	0.14914
1627584907.07	-1.944696	-1.842243	1.579292	0.013101	0.140304
1627584907.09	-1.944621	-1.839208	1.580446	0.06277	0.149925
1627584907.11	-1.944518	-1.83669	1.580475	0.013894	0.12149
1627584907.13	-1.944565	-1.833824	1.580034	-0.011106	0.146918
1627584907.15	-1.944569	-1.830612	1.581731	0.111251	0.165421
1627584907.17	-1.944845	-1.827541	1.583722	0.05968	0.15134
1627584907.19	-1.94476	-1.824726	1.583121	0.032275	0.146981
1627584907.21	-1.944713	-1.822162	1.584093	-0.035605	0.126463
1627584907.23	-1.94484	-1.819114	1.585173	0.008899	0.149698
1627584907.25	-1.944696	-1.81603	1.584082	-0.098421	0.150709
1627584907.27	-1.944707	-1.813375	1.585704	-0.033317	0.121798
1627584907.29	-1.944736	-1.810768	1.586854	0.020864	0.128896
1627584907.31	-1.9448	-1.807701	1.587253	0.01006	0.157303
1627584907.33	-1.94514	-1.804426	1.591731	0.195885	0.163583
1627584907.35	-1.945112	-1.801524	1.591833	-0.085848	0.141569
1627584907.37	-1.945067	-1.798669	1.590858	-0.030568	0.143124
1627584907.39	-1.945079	-1.795486	1.592739	0.073784	0.164609
1627584907.41	-1.944965	-1.792186	1.591441	-0.140099	0.174225
1627584907.43	-1.944933	-1.788882	1.591222	0.097721	0.16951
1627584907.45	-1.944913	-1.785938	1.591833	-0.019416	0.144965
1627584907.47	-1.944878	-1.782912	1.59073	-0.028459	0.164434
1627584907.49	-1.944886	-1.779498	1.591738	0.046005	0.168855
1627584907.51	-1.944887	-1.77644	1.592847	0.029949	0.135946
1627584907.53	-1.945118	-1.773528	1.593887	0.016838	0.145308
1627584907.55	-1.945194	-1.770458	1.596213	0.09441	0.152049
1627584907.57	-1.94482	-1.767504	1.595188	-0.035712	0.148246
1627584907.59	-1.944874	-1.765978	1.594872	-0.031478	0.152126
1627584907.61	-1.944848	-1.761623	1.59446	-0.075845	0.128004
1627584907.63	-1.944754	-1.758786	1.593302	-0.065177	0.143771
1627584907.65	-1.944874	-1.755666	1.594519	0.125255	0.155961
1627584907.67	-1.944689	-1.75266	1.594706	0.029846	0.145305
1627584907.69	-1.944707	-1.751274	1.593758	-0.094776	0.138565
1627584907.71	-1.944813	-1.747274	1.594882	0.022906	0.123025
1627584907.73	-1.944864	-1.744598	1.595031	-0.047286	0.135246
1627584907.75	-1.944993	-1.742956	1.595438	0.040576	0.164248
1627584907.77	-1.94524	-1.738543	1.598058	-0.027739	0.128984
1627584907.79	-1.945209	-1.737263	1.598176	0.011878	0.128367
1627584907.81	-1.945209	-1.737263	1.598176	0.011878	0.128367
1627584907.83	-1.945209	-1.737263	1.598176	0.011878	0.128367
1627584907.85	-1.945209	-1.737263	1.598176	0.011878	0.128367
1627584907.87	-1.945209	-1.737263	1.598176	0.011878	0.128367
1627584907.89	-1.945209	-1.737263	1.598176	0.011878	0.128367
1627584907.91	-1.945209	-1.737263	1.598176	0.011878	0.128367
1627584907.93	-1.94516	-1.727178	1.598468	-0.089017	0.132448
1627584907.95	-1.946077	-1.712849	1.604932	-0.017922	0.127426
1627584907.97	-1.946117	-1.711469	1.605026	0.009323	0.137773
1627584907.99	-1.946056	-1.70864	1.605527	0.027812	0.146812
1627584908.01	-1.946201	-1.704047	1.607623	0.001997	0.156629
1627584908.03	-1.94642	-1.701217	1.609645	0.151707	0.138498
1627584908.05	-1.946514	-1.699777	1.609743	0.009875	0.144544
1627584908.07	-1.946934	-1.694818	1.613262	0.156122	0.171329
1627584908.09	-1.946844	-1.691541	1.612675	-0.02928	0.163575
1627584908.11	-1.946911	-1.688363	1.612244	-0.036934	0.152798
1627584908.13	-1.947082	-1.685298	1.61271	-0.115544	0.149789
1627584908.15	-1.947006	-1.681978	1.613034	0.110631	0.166545
1627584908.17	-1.947028	-1.678704	1.614798	0.138169	0.161832
1627584908.19	-1.946988	-1.675838	1.613261	-0.088749	0.143017
1627584908.21	-1.947146	-1.672825	1.614922	0.154634	0.156423
1627584908.23	-1.947232	-1.669812	1.615942	0.027711	0.151823
1627584908.25	-1.947171	-1.666766	1.614735	-0.035197	0.158038
1627584908.27	-1.947399	-1.663669	1.617031	0.11747	0.151583
1627584908.29	-1.947568	-1.6608	1.616509	-0.084316	0.139388
1627584908.31	-1.947801	-1.657864	1.615288	-0.116668	0.149092
1627584908.33	-1.947832	-1.654635	1.615983	0.00511	0.163654
1627584908.35	-1.947707	-1.651731	1.616113	-0.016101	0.137442
1627584908.37	-1.947815	-1.650362	1.617331	0.12154	0.137087
1627584908.39	-1.948054	-1.646481	1.617246	-0.010277	0.130699
1627584908.41	-1.948118	-1.643667	1.617963	0.019409	0.143796
1627584908.43	-1.948179	-1.640687	1.619497	0.076735	0.1491
1627584908.45	-1.948314	-1.638056	1.618693	-0.149796	0.125873
1627584908.47	-1.948301	-1.635472	1.618157	-0.107924	0.130738
1627584908.49	-1.948718	-1.6323	1.621479	0.184405	0.16052
1627584908.51	-1.948808	-1.629152	1.62135	-0.117133	0.154246
1627584908.53	-1.948744	-1.62644	1.620869	-0.137822	0.13381
1627584908.55	-1.948959	-1.623716	1.621874	0.04678	0.137223
1627584908.57	-1.94905	-1.62236	1.622953	0.107444	0.135448
1627584908.59	-1.949313	-1.617833	1.623661	0.010657	0.157038
1627584908.61	-1.949474	-1.614871	1.626235	-0.001066	0.13573
1627584908.63	-1.94947	-1.612325	1.626753	0.098725	0.128112
1627584908.65	-1.949724	-1.60942	1.626692	-0.016317	0.161743
1627584908.67	-1.949876	-1.607694	1.62888	0.217335	0.172044
1627584908.69	-1.949924	-1.603216	1.629733	-0.053903	0.129355
1627584908.71	-1.950096	-1.600749	1.63003	0.005095	0.126506
1627584908.73	-1.950287	-1.597931	1.6322	0.06033	0.146713
1627584908.75	-1.950342	-1.595017	1.632297	-0.031596	0.153851
1627584908.77	-1.950342	-1.595017	1.632297	-0.031596	0.153851
1627584908.79	-1.950342	-1.595017	1.632297	-0.031596	0.153851
1627584908.81	-1.950342	-1.595017	1.632297	-0.031596	0.153851
1627584908.83	-1.950342	-1.595017	1.632297	-0.031596	0.153851
1627584908.85	-1.951122	-1.579931	1.634578	0.087123	0.165317
1627584908.87	-1.950976	-1.576889	1.633356	-0.035471	0.148305
1627584908.89	-1.950996	-1.573906	1.632225	0.006698	0.142259
1627584908.91	-1.951046	-1.570877	1.634044	0.084762	0.150509
1627584908.93	-1.951028	-1.567801	1.631934	-0.02527	0.155869
1627584908.95	-1.951185	-1.564926	1.63305	0.009817	0.132
