Time	Desired-X	Desired-Y	Desired-V_head	Desired-V_lat	Desired-Theta	Desired-Theta_dot
1627585005.45	-1.46006866984	0.141880803361	0.142865	0.0	1.22049235605	0.25211854015
1627585005.47	-1.45901762875	0.14473652436	0.147733	0.0	1.22557980682	0.250189987361
1627585005.49	-1.4580549854	0.147391383969	0.158849	0.0	1.23032361034	0.232359241661
1627585005.51	-1.45654380055	0.151638534997	0.145781	0.0	1.23758825993	0.368126199816
1627585005.53	-1.45560593477	0.154325561063	0.133978	0.0	1.24166162419	0.23276834456
1627585005.55	-1.45517032306	0.155587490825	0.155064	0.0	1.24427741494	0.109656402375
1627585005.57	-1.4538660363	0.159420658818	0.155733	0.0	1.25102371393	0.3321508523
1627585005.59	-1.45296796782	0.162109651854	0.152681	0.0	1.25566152269	0.232330187685
1627585005.61	-1.4524841204	0.163575880485	0.155372	0.0	1.25851718872	0.124755014877
1627585005.63	-1.45078226072	0.168835371763	0.145944	0.0	1.26694970827	0.459802343306
1627585005.65	-1.45033743116	0.170237501076	0.158029	0.0	1.26985695143	0.120494882797
1627585005.67	-1.44941640675	0.173178660342	0.151457	0.0	1.27496472995	0.252460675033
1627585005.69	-1.44848285071	0.176214352412	0.138688	0.0	1.27992928477	0.259135708572
1627585005.71	-1.44804541387	0.177656467822	0.145637	0.0	1.28239121634	0.124213251495
1627585005.73	-1.4468069747	0.181810792597	0.156706	0.0	1.28982169339	0.3476812592
1627585005.75	-1.44593808829	0.184791738853	0.142977	0.0	1.29506925623	0.232395338427
1627585005.77	-1.44507675728	0.187804009809	0.147446	0.0	1.29956236292	0.27530345922
1627585005.79	-1.44427132037	0.190675172931	0.150906	0.0	1.30458561785	0.252664270833
1627585005.81	-1.44312497212	0.194857920288	0.143777	0.0	1.31158860635	0.352721199945
1627585005.83	-1.44312497212	0.194857920288	0.151727	0.0	1.31155844975	0.0
1627585005.85	-1.44201016941	0.199041941821	0.1545	0.0	1.31915507101	0.338872754806
1627585005.87	-1.4413578027	0.201547401582	0.154511	0.0	1.3227472911	0.222621758805
1627585005.89	-1.44102904058	0.202826837312	0.150692	0.0	1.32501153176	0.108446854292
1627585005.91	-1.44102904058	0.202826837312	0.150692	0.0	1.32502269008	0.0
1627585005.93	-1.43939077826	0.209382192279	0.156825	0.0	1.33671900352	0.526649720419
1627585005.95	-1.43903085137	0.210865137801	0.151816	0.0	1.33890670377	0.126536213648
1627585005.97	-1.43903085137	0.210865137801	0.151816	0.0	1.33876195209	0.0
1627585005.99	-1.43903085137	0.210865137801	0.151816	0.0	1.33896497576	0.0
1627585006.01	-1.43903085137	0.210865137801	0.151816	0.0	1.33896341865	0.0
1627585006.03	-1.43903085137	0.210865137801	0.151816	0.0	1.33896844932	0.0
1627585006.05	-1.43903085137	0.210865137801	0.151816	0.0	1.33914254661	0.0
1627585006.07	-1.43469880733	0.230180432743	0.153213	0.0	1.37192276337	1.4859119543
1627585006.09	-1.43437789353	0.231738731142	0.148253	0.0	1.37387054245	0.13512648461
1627585006.11	-1.43372171642	0.234991196124	0.137827	0.0	1.37960137801	0.264906335157
1627585006.13	-1.43279985115	0.239723223642	0.148805	0.0	1.3875324451	0.388176886702
1627585006.15	-1.43195549698	0.244243021198	0.151191	0.0	1.395248657	0.358358091295
1627585006.17	-1.43195549698	0.244243021198	0.151191	0.0	1.39437548605	0.0
1627585006.19	-1.43082394066	0.250620380772	0.141469	0.0	1.40558408256	0.509306146746
1627585006.21	-1.43082394066	0.250620380772	0.141469	0.0	1.40481777395	0.0
1627585006.23	-1.43010900393	0.254867619571	0.150417	0.0	1.41240713723	0.349987432678
1627585006.25	-1.4296554158	0.25766204338	0.148593	0.0	1.41696642633	0.230322381881
1627585006.27	-1.42943231903	0.259067445782	0.153189	0.0	1.41942485944	0.116261093459
1627585006.29	-1.42880175633	0.263160147314	0.153777	0.0	1.4261830586	0.336581781931
1627585006.31	-1.42861775706	0.264390464237	0.145775	0.0	1.42775818272	0.103942422067
1627585006.33	-1.42802937765	0.268445997557	0.154104	0.0	1.43493248688	0.335482037244
1627585006.35	-1.42760185519	0.271520411283	0.14515	0.0	1.44011402192	0.25602575565
1627585006.37	-1.42721918105	0.274374871844	0.151364	0.0	1.4447769374	0.234834044147
1627585006.39	-1.42594807453	0.286106825056	0.156039	0.0	1.41819685447	-0.812327351036
1627585006.41	-1.42594807453	0.286106825056	0.140814	0.0	1.41843403692	0.0
1627585006.43	-1.42594807453	0.286106825056	0.151086	0.0	1.41816802358	0.0
1627585006.45	-1.42588176958	0.28655292442	0.145747	0.0	1.41746156772	-0.0397747766941
1627585006.47	-1.42543661453	0.289486336322	0.150208	0.0	1.41224740019	-0.264948868198
1627585006.49	-1.42499738044	0.292283051778	0.159771	0.0	1.40702787685	-0.255540212666
1627585006.51	-1.42449742698	0.295359691252	0.149578	0.0	1.40139996068	-0.277084987921
1627585006.53	-1.42396500382	0.298523195866	0.135279	0.0	1.39600109217	-0.284085342006
1627585006.55	-1.42347836637	0.301322204204	0.153817	0.0	1.39070931142	-0.247837718204
1627585006.57	-1.42297699891	0.304121659381	0.150388	0.0	1.38576031279	-0.250015521985
1627585006.59	-1.4224163412	0.30715934925	0.151962	0.0	1.3802439911	-0.290855244918
1627585006.61	-1.42185466941	0.310112405143	0.134648	0.0	1.37531620651	-0.268780811617
1627585006.63	-1.42157250161	0.311564238831	0.157619	0.0	1.37188241019	-0.128638608081
1627585006.65	-1.42077264635	0.315573216425	0.15353	0.0	1.36468145001	-0.342304123065
1627585006.67	-1.42020465656	0.318331336598	0.151396	0.0	1.36023611686	-0.265543924071
1627585006.69	-1.41989520492	0.319805200336	0.15573	0.0	1.35725475371	-0.140469263124
1627585006.71	-1.41989520492	0.319805200336	0.15573	0.0	1.35700635382	0.0
1627585006.73	-1.41989520492	0.319805200336	0.15573	0.0	1.35699786486	0.0
1627585006.75	-1.41989520492	0.319805200336	0.15573	0.0	1.35703038409	0.0
1627585006.77	-1.4165021681	0.334833439664	0.146467	0.0	1.32914704081	-1.29306591963
1627585006.79	-1.41612968225	0.336374049159	0.1459	0.0	1.32652073794	-0.136186512395
1627585006.81	-1.41537599018	0.339434608917	0.154613	0.0	1.32076749189	-0.281331581445
1627585006.83	-1.41462931116	0.342395919998	0.153672	0.0	1.31562006774	-0.280259461353
1627585006.85	-1.4138212834	0.345526311525	0.147558	0.0	1.30962872309	-0.28703906794
1627585006.87	-1.41301637217	0.348572767289	0.140323	0.0	1.3043582799	-0.27945069836
1627585006.89	-1.4122383288	0.351453545558	0.145527	0.0	1.29924520205	-0.271148041366
1627585006.91	-1.41183265097	0.352931893635	0.154169	0.0	1.29610995133	-0.136834350678
1627585006.93	-1.41102217879	0.355839029132	0.150277	0.0	1.29057674252	-0.258787395431
1627585006.95	-1.4094147747	0.361433668352	0.14554	0.0	1.28040901386	-0.473580475048
1627585006.97	-1.40905777245	0.362647247236	0.15046	0.0	1.27880419692	-0.117824644566
1627585006.99	-1.40827021261	0.365289364407	0.148429	0.0	1.27388039381	-0.261249950923
1627585007.01	-1.40747989908	0.367894105075	0.150474	0.0	1.26906359089	-0.262513370398
1627585007.03	-1.40708766602	0.369170183982	0.151835	0.0	1.2663591343	-0.120851869694
1627585007.05	-1.40589363535	0.372989899496	0.158904	0.0	1.25823317417	-0.323263598881
1627585007.07	-1.40509777617	0.375483996463	0.155633	0.0	1.25479778513	-0.254175529198
1627585007.09	-1.40472847027	0.376627856856	0.144448	0.0	1.25293001707	-0.113058985334
1627585007.11	-1.40343455795	0.380570978979	0.155397	0.0	1.24452732343	-0.359916959866
1627585007.13	-1.4025639436	0.383170035858	0.147604	0.0	1.24012288007	-0.24560487289
1627585007.15	-1.40170593038	0.385691021568	0.150068	0.0	1.23542629172	-0.242138268887
1627585007.17	-1.4008079725	0.388288166249	0.152625	0.0	1.23027989585	-0.246825631271
1627585007.19	-1.39993998276	0.390760206153	0.149498	0.0	1.22580975786	-0.234361835603
1627585007.21	-1.39906550537	0.393214040307	0.15056	0.0	1.22107136619	-0.230833886578
1627585007.23	-1.39814744322	0.395752100353	0.142483	0.0	1.21650334102	-0.242668899251
1627585007.25	-1.39722201622	0.398272575716	0.14782	0.0	1.21114926991	-0.221841895998
1627585007.27	-1.39623881794	0.400910288634	0.155702	0.0	1.20601932868	-0.247477756069
1627585007.29	-1.39519068798	0.403678501631	0.144277	0.0	1.20123230936	-0.2741288
1627585007.31	-1.39424209225	0.406146474314	0.154173	0.0	1.19640360621	-0.240031838538
1627585007.33	-1.39326833478	0.40864438217	0.164395	0.0	1.19104423982	-0.237709003957
1627585007.35	-1.39223416014	0.411259302857	0.147777	0.0	1.18659306258	-0.252256478977
1627585007.38	-1.39079056865	0.414846735529	0.152418	0.0	1.17824664913	-0.265213466953
1627585007.39	-1.39031636507	0.416009777364	0.151057	0.0	1.17764458514	-0.113626175381
1627585007.41	-1.38872059559	0.41986992864	0.15405	0.0	1.16984373242	-0.385473311274
1627585007.43	-1.38755830208	0.422631281277	0.150293	0.0	1.16417460945	-0.259924319191
1627585007.45	-1.38634843377	0.425462612374	0.14969	0.0	1.15874623718	-0.275558104068
1627585007.47	-1.38576213991	0.426819351936	0.144696	0.0	1.15695216101	-0.150309127582
1627585007.49	-1.38460298075	0.429473244806	0.155641	0.0	1.15119242762	-0.271807916481
1627585007.51	-1.38338896115	0.432213344069	0.14901	0.0	1.14603632476	-0.285005284774
1627585007.53	-1.38206828778	0.435150041751	0.141584	0.0	1.13980477745	-0.280403771696
1627585007.55	-1.38022252523	0.439180494204	0.157901	0.0	1.1313086042	-0.366436116243
1627585007.57	-1.3796139843	0.440491105427	0.143181	0.0	1.12981590003	-0.133330076328
1627585007.59	-1.37838975587	0.443101265463	0.154988	0.0	1.12468584212	-0.280970902147
1627585007.61	-1.37710073233	0.44581242771	0.149315	0.0	1.11901714106	-0.272588535752
1627585007.63	-1.37571070803	0.448694753955	0.139886	0.0	1.11329014254	-0.285714558184
1627585007.65	-1.37452728608	0.451116018801	0.152886	0.0	1.10848073978	-0.235134113815
1627585007.67	-1.37325734351	0.453681948849	0.153536	0.0	1.10323473647	-0.252233505074
1627585007.69	-1.37186028921	0.456467208307	0.145827	0.0	1.09785908977	-0.286655028841
1627585007.71	-1.37057622935	0.458993614675	0.147363	0.0	1.09326467052	-0.270610854069
1627585007.73	-1.36934744034	0.461382057626	0.15562	0.0	1.08797219481	-0.239237011606
1627585007.75	-1.36814524115	0.463691932273	0.153378	0.0	1.08335862446	-0.22639805913
1627585007.77	-1.36693091051	0.46599884316	0.152364	0.0	1.07893516149	-0.236480798915
1627585007.79	-1.36485519308	0.46988297925	0.151151	0.0	1.07084560113	-0.403750505267
1627585007.81	-1.36425427902	0.470993866563	0.139115	0.0	1.06904351435	-0.112700789719
1627585007.83	-1.36302619238	0.473245758365	0.15527	0.0	1.06406000012	-0.227356658484
1627585007.85	-1.36230082202	0.474564417335	0.161084	0.0	1.06092600942	-0.134282283433
1627585007.87	-1.3601892445	0.478356085321	0.14785	0.0	1.05359685608	-0.388236243981
1627585007.89	-1.35878516872	0.480839663908	0.153471	0.0	1.04833505188	-0.254784019295
1627585007.91	-1.35813920864	0.481972426373	0.143846	0.0	1.04644465013	-0.11633437903
1627585007.93	-1.35546749032	0.486593676149	0.153515	0.0	1.03666974408	-0.479315984684
1627585007.95	-1.35392935001	0.48920887363	0.158163	0.0	1.03088160584	-0.271355694034
1627585007.97	-1.35322249414	0.490399914687	0.144418	0.0	1.02885812246	-0.123604839753
1627585007.99	-1.35190769832	0.492597645681	0.149604	0.0	1.02440653516	-0.227093482169
1627585008.01	-1.35039635052	0.495096086897	0.157809	0.0	1.01852219541	-0.260128449938
1627585008.03	-1.3487896679	0.497720296516	0.153859	0.0	1.01307904993	-0.277424433197
1627585008.05	-1.34727386549	0.500166765159	0.151907	0.0	1.00818077191	-0.255826993297
1627585008.07	-1.345808953	0.502504733724	0.150272	0.0	1.00343333372	-0.247179304423
1627585008.09	-1.34428364767	0.504912206699	0.14065	0.0	0.998585650593	-0.252693271633
1627585008.11	-1.34272336012	0.50734719092	0.157605	0.0	0.992822179156	-0.253749727379
1627585008.13	-1.34102598586	0.50996507087	0.143614	0.0	0.987376877058	-0.274333370235
1627585008.15	-1.3392043694	0.512739497339	0.129034	0.0	0.981905722641	-0.309072995504
1627585008.17	-1.33762595107	0.515114888253	0.147501	0.0	0.97660765141	-0.254667386988
1627585008.19	-1.33596883029	0.517580810194	0.153155	0.0	0.970977401592	-0.2652270073
1627585008.21	-1.33412984274	0.520284695253	0.13066	0.0	0.965454219998	-0.292069016279
1627585008.23	-1.33241688357	0.522773106341	0.140981	0.0	0.960117309458	-0.269703464018
1627585008.25	-1.33075534007	0.525159676728	0.151476	0.0	0.954677649884	-0.259525540801
1627585008.27	-1.32908835876	0.527527792141	0.147948	0.0	0.949644213888	-0.258571675165
1627585008.29	-1.32731369531	0.530020611098	0.14574	0.0	0.944057933798	-0.273338367381
1627585008.31	-1.32541747555	0.532652693386	0.131109	0.0	0.938505075026	-0.289584447349
1627585008.33	-1.3238548103	0.534797869407	0.150677	0.0	0.933800937	-0.236975811604
1627585008.35	-1.32205418658	0.537243498279	0.154839	0.0	0.927816156361	-0.27119006845
1627585008.37	-1.32018037634	0.53975936363	0.135348	0.0	0.922749719684	-0.280032802499
1627585008.39	-1.31843199845	0.542080568447	0.146326	0.0	0.917462443041	-0.259476905997
1627585008.41	-1.3166752458	0.544387904861	0.157946	0.0	0.911909227423	-0.259006008243
1627585008.43	-1.3150289277	0.546527910139	0.138866	0.0	0.907924456214	-0.240928054024
1627585008.45	-1.31340985159	0.548611872869	0.152376	0.0	0.902832673162	-0.235706710233
1627585008.47	-1.31165279196	0.550850720798	0.149151	0.0	0.897673554891	-0.254068011708
1627585008.49	-1.31001151296	0.552921072043	0.143493	0.0	0.89333758546	-0.23598873117
1627585008.51	-1.3083385473	0.555010928801	0.153505	0.0	0.88815251791	-0.238969656454
1627585008.53	-1.3065553399	0.55721616125	0.148789	0.0	0.883129432721	-0.253175292057
1627585008.55	-1.30481048714	0.559352053916	0.145322	0.0	0.878377145149	-0.246350083483
1627585008.57	-1.30300853267	0.561535515392	0.15312	0.0	0.872877579459	-0.249030532452
1627585008.6	-1.30038641836	0.564673088221	0.153969	0.0	0.86444807252	-0.292095385065
1627585008.62	-1.29864637281	0.566729751419	0.153524	0.0	0.859542770378	-0.187962609539
1627585008.65	-1.29491587834	0.571072417713	0.147081	0.0	0.849580185197	-0.41401244155
1627585008.67	-1.29491587834	0.571072417713	0.151442	0.0	0.849712292116	0.0
1627585008.68	-1.2924615506	0.573881176142	0.151521	0.0	0.844679702343	-0.360603830646
1627585008.7	-1.29051853989	0.576078260276	0.154217	0.0	0.839242146534	-0.297398900717
1627585008.72	-1.28952240077	0.577195719235	0.148878	0.0	0.836552780454	-0.148322265936
1627585008.74	-1.2876940972	0.579231152157	0.155938	0.0	0.831808817078	-0.27559168567
1627585008.76	-1.28580062522	0.581318224532	0.159855	0.0	0.826656703014	-0.290205240196
1627585008.77	-1.28478981968	0.582423789912	0.149536	0.0	0.824108989292	-0.153453644261
1627585008.79	-1.28186579243	0.585588826093	0.155761	0.0	0.81625594618	-0.430155026314
1627585008.81	-1.2807991557	0.586731303007	0.153486	0.0	0.813458753032	-0.159994014638
1627585008.83	-1.27971836649	0.58788244767	0.145818	0.0	0.81043082932	-0.151121154569
1627585008.85	-1.27658866368	0.59117956199	0.147716	0.0	0.802029229537	-0.405917438824
1627585008.87	-1.27449478644	0.593355810139	0.15341	0.0	0.79645849065	-0.269575628796
1627585008.89	-1.27219059509	0.595723738883	0.13528	0.0	0.790753359182	-0.295250177176
1627585008.91	-1.26892201381	0.599035333801	0.142901	0.0	0.782456168292	-0.415154831651
1627585008.93	-1.26785892422	0.600100633827	0.146915	0.0	0.779757370238	-0.134394353432
1627585008.95	-1.26559971147	0.602345662874	0.143103	0.0	0.773971374487	-0.284348153626
1627585008.97	-1.26341145034	0.604496038114	0.153802	0.0	0.768326917982	-0.273886387881
1627585008.99	-1.26115176068	0.60669207487	0.1417	0.0	0.762979664878	-0.28148048553
1627585009.01	-1.25911682513	0.608648691708	0.149788	0.0	0.758069537854	-0.252041793502
1627585009.03	-1.25695804509	0.610702967193	0.152033	0.0	0.75248943412	-0.26593853235
1627585009.05	-1.25468762573	0.61284004343	0.142307	0.0	0.747083180342	-0.278406398107
1627585009.07	-1.25259977434	0.614784385985	0.151354	0.0	0.741997157084	-0.254708094904
1627585009.09	-1.25041285895	0.61679984034	0.154459	0.0	0.736458082464	-0.265707011304
1627585009.11	-1.24838930719	0.618645739674	0.145148	0.0	0.732121410399	-0.244419773831
1627585009.13	-1.24641103944	0.620432916018	0.150159	0.0	0.727261998676	-0.238081351749
1627585009.15	-1.24426743073	0.622350283875	0.153385	0.0	0.721821978023	-0.256838008935
1627585009.17	-1.24223331122	0.624151514655	0.153475	0.0	0.717114245761	-0.242551928259
1627585009.19	-1.24020403875	0.625931020249	0.15548	0.0	0.712240948159	-0.240899092106
1627585009.21	-1.23802924805	0.627819052862	0.148138	0.0	0.707177566275	-0.257247367809
1627585009.23	-1.23582957262	0.629708870103	0.152961	0.0	0.701800375324	-0.258913385911
1627585009.25	-1.23254392173	0.632495134749	0.156453	0.0	0.694042743354	-0.384546956575
1627585009.27	-1.23138337137	0.633468965566	0.151331	0.0	0.691383150275	-0.13527443654
1627585009.29	-1.22921691095	0.635272626692	0.14771	0.0	0.686633513003	-0.251723675655
1627585009.31	-1.22586772917	0.638024918932	0.156558	0.0	0.678549046407	-0.386993967239
1627585009.33	-1.22480874324	0.638886181309	0.145506	0.0	0.67651281243	-0.121923079672
1627585009.35	-1.2226852688	0.640600323236	0.1489	0.0	0.671635448663	-0.243478089929
1627585009.37	-1.22047440927	0.642366953682	0.158973	0.0	0.66610797607	-0.252742083792
1627585009.39	-1.21930367013	0.643295072492	0.149378	0.0	0.663622905832	-0.133499610897
1627585009.41	-1.21606707734	0.64583463682	0.151929	0.0	0.656416877305	-0.367177334606
1627585009.43	-1.213861533	0.647543337518	0.153154	0.0	0.651384773087	-0.249068781682
1627585009.45	-1.2115170965	0.64934047782	0.144911	0.0	0.646194870153	-0.263276337802
1627585009.47	-1.2091584221	0.651128838712	0.149543	0.0	0.640778270918	-0.264670891692
1627585009.49	-1.20796354774	0.652027336875	0.151657	0.0	0.638008092903	-0.133635203654
1627585009.51	-1.20420763078	0.654819354121	0.135135	0.0	0.62997196481	-0.417315289174
1627585009.53	-1.2016535958	0.656690298964	0.144455	0.0	0.624000709421	-0.282776598938
1627585009.55	-1.20041312246	0.657591028347	0.144831	0.0	0.621335731865	-0.136875130537
1627585009.57	-1.1964267891	0.660450718607	0.136017	0.0	0.612657149883	-0.437968259112
1627585009.59	-1.19512785568	0.661371171901	0.146367	0.0	0.609589993223	-0.142149770937
1627585009.61	-1.19127869088	0.664066427324	0.149229	0.0	0.601040354707	-0.419684050289
1627585009.63	-1.18879216301	0.66578211903	0.145419	0.0	0.595991946526	-0.268547902989
1627585009.65	-1.1875970687	0.66659970842	0.148376	0.0	0.593471943859	-0.129636641265
1627585009.67	-1.18499328313	0.668365378463	0.146857	0.0	0.587616299581	-0.281329106996
1627585009.69	-1.18381810277	0.669155318993	0.139821	0.0	0.585524203388	-0.12649805889
1627585009.71	-1.18381810277	0.669155318993	0.139821	0.0	0.585519407684	0.0
1627585009.73	-1.18028229948	0.671506175173	0.157325	0.0	0.577522715605	-0.379143662388
1627585009.75	-1.17774490568	0.673169535082	0.143166	0.0	0.572360572834	-0.270977103338
1627585009.77	-1.17426639519	0.675418101412	0.151247	0.0	0.564990048943	-0.36979973946
1627585009.79	-1.17308437708	0.676173906391	0.154635	0.0	0.562332198425	-0.125330727129
1627585009.81	-1.16957445427	0.678393764892	0.151331	0.0	0.555072140822	-0.368812270209
1627585009.83	-1.16957445427	0.678393764892	0.151331	0.0	0.555125002839	0.0
1627585009.85	-1.16266128475	0.682660649675	0.157014	0.0	0.540475203789	-0.725210866294
1627585009.87	-1.16033465665	0.684065751513	0.157792	0.0	0.535260845532	-0.23247215404
1627585009.89	-1.15783356779	0.685559104914	0.147809	0.0	0.530350060611	-0.254753694151
